 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    8.174757       Ave. chord =    5.834070
     CLsurf  =   2.33845     Clsurf  =   1.17555
     CYsurf  =  -1.50263     Cmsurf  =  -0.45220
     CDsurf  =   0.35529     Cnsurf  =  21.01095
     CDisurf =   0.35529     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =  -0.28606     CDsurf  =   0.04346
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1  -0.0500   6.4360   0.6442  -1.5077  -0.3001  -0.0942  -0.0590   0.2651   0.0000  -0.0621  -0.0014    1.303
     2  -0.1501   6.3434   0.6349  -1.5083  -0.3083  -0.2711  -0.1699   0.1667   0.0000  -0.0652  -0.0023    0.634
     3  -0.2502   6.2508   0.6256  -1.5091  -0.3279  -0.3317  -0.2078   0.1364   0.0000  -0.0673  -0.0028    0.574
     4  -0.3503   6.1582   0.6164  -1.5074  -0.3506  -0.3943  -0.2471   0.1044   0.0000  -0.0680  -0.0027    0.525
     5  -0.4504   6.0656   0.6071  -1.5010  -0.3749  -0.4467  -0.2799   0.0775   0.0000  -0.0674  -0.0023    0.491
     6  -0.5505   5.9730   0.5978  -1.4878  -0.4006  -0.4901  -0.3071   0.0544   0.0000  -0.0660  -0.0015    0.465
     7  -0.6506   5.8804   0.5885  -1.4658  -0.4274  -0.5269  -0.3301   0.0332   0.0000  -0.0638  -0.0006    0.443
     8  -0.7506   5.7878   0.5793  -1.4325  -0.4555  -0.5564  -0.3487   0.0136   0.0000  -0.0609   0.0004    0.425
     9  -0.8507   5.6952   0.5700  -1.3847  -0.4850  -0.5777  -0.3620  -0.0048   0.0000  -0.0573   0.0014    0.408
    10  -0.9508   5.6026   0.5607  -1.3184  -0.5158  -0.5902  -0.3698  -0.0228   0.0000  -0.0530   0.0024    0.393
    11  -1.0509   5.5100   0.5515  -1.2273  -0.5480  -0.5954  -0.3731  -0.0430   0.0000  -0.0480   0.0031    0.379
    12  -1.1510   5.4174   0.5422  -1.1015  -0.5814  -0.5927  -0.3714  -0.0679   0.0000  -0.0419   0.0036    0.363
    13  -1.2511   5.3247   0.5329  -0.9227  -0.6167  -0.5602  -0.3510  -0.0900   0.0000  -0.0343   0.0036    0.348
    14  -1.3512   5.2321   0.5237  -0.6442  -0.6545  -0.4652  -0.2915  -0.1032   0.0000  -0.0241   0.0027    0.333

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    8.174757       Ave. chord =    5.834070
     CLsurf  =   2.33776     Clsurf  =  -1.17555
     CYsurf  =   1.50051     Cmsurf  =  -0.45220
     CDsurf  =   0.35594     Cnsurf  = -21.00641
     CDisurf =   0.35594     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =  -0.28597     CDsurf  =   0.04354
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15   0.0500   6.4360   0.6442  -1.5077  -0.3001  -0.0939  -0.0588   0.2653   0.0000  -0.0621   0.0014    1.306
    16   0.1501   6.3434   0.6349  -1.5083  -0.3083  -0.2709  -0.1698   0.1668   0.0000  -0.0652   0.0023    0.634
    17   0.2502   6.2508   0.6256  -1.5091  -0.3279  -0.3317  -0.2078   0.1364   0.0000  -0.0673   0.0028    0.574
    18   0.3503   6.1582   0.6164  -1.5074  -0.3506  -0.3942  -0.2470   0.1045   0.0000  -0.0680   0.0027    0.525
    19   0.4504   6.0656   0.6071  -1.5010  -0.3749  -0.4466  -0.2798   0.0776   0.0000  -0.0674   0.0023    0.491
    20   0.5505   5.9730   0.5978  -1.4878  -0.4006  -0.4900  -0.3070   0.0545   0.0000  -0.0660   0.0015    0.465
    21   0.6506   5.8804   0.5885  -1.4658  -0.4274  -0.5268  -0.3301   0.0332   0.0000  -0.0638   0.0006    0.443
    22   0.7506   5.7878   0.5793  -1.4325  -0.4555  -0.5564  -0.3486   0.0136   0.0000  -0.0609  -0.0004    0.425
    23   0.8507   5.6952   0.5700  -1.3847  -0.4850  -0.5776  -0.3619  -0.0047   0.0000  -0.0573  -0.0014    0.408
    24   0.9508   5.6026   0.5607  -1.3184  -0.5158  -0.5902  -0.3698  -0.0228   0.0000  -0.0530  -0.0024    0.393
    25   1.0509   5.5100   0.5515  -1.2273  -0.5480  -0.5953  -0.3730  -0.0429   0.0000  -0.0480  -0.0031    0.379
    26   1.1510   5.4174   0.5422  -1.1015  -0.5814  -0.5925  -0.3713  -0.0678   0.0000  -0.0419  -0.0036    0.363
    27   1.2511   5.3247   0.5329  -0.9227  -0.6167  -0.5600  -0.3509  -0.0899   0.0000  -0.0343  -0.0036    0.348
    28   1.3512   5.2321   0.5237  -0.6442  -0.6545  -0.4649  -0.2913  -0.1030   0.0000  -0.0241  -0.0027    0.333
 ---------------------------------------------------------------
